batch	absolute_path	deleted_logical_bytes	classification	validation_conclusion
batch-6	/home/clawd/research/scion-experiments/v04-grounding-routing-repair-sonnet-3r-20260520T180623Z	20480	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-grounding-telemetry-repair-sonnet-3r-20260519T094425Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-grounding-telemetry-repair-sonnet-3r-20260519T095018Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-main-search-deep-diagnostic-sonnet-5r-20260509T150751Z	20480	pre-campaign-shell	PASS:empty_campaign_dir,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-p0-p1-framework-pressure-sonnet-6r-20260517T183033Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-p0-p1-telemetry-closure-sonnet-3r-20260518T014755Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-p2-agentic-loop-closure-sonnet-3r-20260518T163001Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-p2-agentic-loop-closure-sonnet-3r-20260518T190322Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-p2-agentic-loop-closure-sonnet-3r-20260518T190402Z	12288	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-p2-agentic-loop-closure-sonnet-3r-20260518T190418Z	12288	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-phase4-focused-warehouse-canaryfix-20260611-4r-gpt55-20260611T234617Z-claw	24576	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-phase4-focused-warehouse-canaryfix-rerun-20260611-4r-gpt55-20260611T234745Z-claw	20480	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-preview-timeout-repair-smoke-sonnet-2r-20260513T232254Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-research-surface-short-20260505T020348Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-runtime-evidence-governance-6r-gpt55-20260604T154400Z-claw	16384	pre-campaign-shell	PASS:empty_campaign_dir,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-runtime-smoke-audit-repair-sonnet-2r-20260515T113802Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-solver-design-semantic-identity-sonnet-4r-20260512T013912Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-solver-preview-repair-smoke-sonnet-2r-20260514T073547Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-solver-preview-repair-smoke-sonnet-2r-20260514T073650Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-boundary-lifecycle-sonnet-3r-20260521T153402Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-branch-followup-gpt55-12r-20260529T224247Z-claw	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-codex-proxy-gpt55-4r-20260524T081910Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-codex-proxy-gpt55-4r-20260524T081946Z-retry	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-control-closure-sonnet-3r-20260517T064512Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-diffaware-gates-sonnet-3r-20260523T210926Z	8192	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-gpt55-standard-4r-20260524T140039Z-claw	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-gpt55-standard-4r-20260524T140202Z-claw	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-gpt55-standard-4r-20260524T140242Z-claw	16384	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-hard-edit-protocol-sonnet-3r-20260523T130014Z	24576	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-hard-edit-protocol-sonnet-3r-20260523T130333Z	24576	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-helper-source-c8fix-gpt55-12r-20260530T071438Z-claw	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-lifecycle-reroute-gpt55-4r-20260526T031423Z-claw	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0-control-repair-sonnet-3r-20260524T095601Z	16384	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0-control-repair-sonnet-3r-20260524T101646Z-claw	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0-control-repair-sonnet-3r-20260524T101738Z-claw	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0-grounding-gate-sonnet-3r-20260523T141024Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0p1-gpt55-4r-20260527T163500Z-claw	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0p1-gpt55-4r-20260527T164250Z-claw	12288	pre-campaign-launch-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-p0p1-gpt55-4r-20260527T164400Z-claw	12288	pre-campaign-launch-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-schema-lifecycle-gate-sonnet-3r-20260523T152727Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v3-static-smoke-line-split-sonnet-3r-20260522T172007Z	12288	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-v678-sonnet-vrp-20260507T035454Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/warehouse-20r-gpt55-20260606T075849Z-claw	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-7	/home/clawd/research/scion-experiments/v04-phase5-warehouse-controlpair-full-vs-nomeas-4x2-8r-20260613T011255Z-claw	39055360	failed-matrix-superseded	PASS:metrics=0,pre_protocol_invalid_proxy_key_or_empty_failure,completed_same_matrix_011820_retained,failure_taxonomy_in_batch7_inventory,no_repo_reference,no_active_owner,no_git
batch-7	/home/clawd/research/scion-experiments/v04-p1-intent-replay-lifecycle-warehouse-verify-20r-gpt55-20r-gpt55-20260608T131850Z-claw	32768	aborted-wrapper-empty-shell	PASS:bad_problem_path,no_campaign,no_metrics,no_llm,completed_exact_rerun_131951_retained,no_repo_reference,no_active_owner,no_git
